93c84b,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1678230582,,303
4c3991,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1678230582,,200
5a4a65,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1678230617,,200
d4e80f,127.0.0.1,GET,http://127.0.0.1:8000/offre/newOffre,1678230642,78d602,500
78d602,127.0.0.1,GET,http://127.0.0.1:8000/offre/newOffre,1678230642,,500
f2cb7b,127.0.0.1,GET,http://127.0.0.1:8000/offre/newOffre,1678230687,,200
150d8e,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/logo.png,1678230687,471db3,404
471db3,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/logo.png,1678230687,,404
d34550,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/slider/slide2.jpg,1678230688,dad5a5,404
dad5a5,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/slider/slide2.jpg,1678230688,,404
f85fef,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/slider/slide1.jpg,1678230689,86697d,404
86697d,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/slider/slide1.jpg,1678230689,,404
6403e8,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/adv/adv.jpg,1678230690,6488f8,404
6488f8,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/adv/adv.jpg,1678230690,,404
8689e5,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/logo-white.png,1678230691,62ed15,404
62ed15,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/logo-white.png,1678230691,,404
b8b7fe,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic1.jpg,1678230692,034633,404
034633,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic1.jpg,1678230692,,404
a322bb,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic6.jpg,1678230693,c93a4a,404
c93a4a,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic6.jpg,1678230693,,404
7e69ff,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic3.jpg,1678230694,691503,404
691503,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic3.jpg,1678230694,,404
33291a,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic8.jpg,1678230695,7cb279,404
7cb279,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic8.jpg,1678230696,,404
bfa1fb,127.0.0.1,GET,http://127.0.0.1:8000/offre/assets/FrontOffice/images/gallery/pic2.jpg,1678230696,2ea23d,404
